,timestamp,realized,realized_percent,side
9208,1474959600000000000,0.0,0.0,0.0
9209,1474970400000000000,-0.0022185348626975877,-0.0010000000000000009,1.0
9210,1474974000000000000,0.0,0.0,0.0
9211,1474992000000000000,0.0044237629532886905,0.0020000000000000018,1.0
9212,1474995600000000000,0.0,0.0,0.0
9213,1475006400000000000,-0.0022118770528815035,-0.0010000000000000009,1.0
9214,1475010000000000000,0.0,0.0,0.0
9215,1475020800000000000,0.004410487267199926,0.0020000000000000018,1.0
9216,1475024400000000000,0.0,0.0,0.0
9217,1475028000000000000,-0.002205239223112818,-0.001000000000000112,1.0
9218,1475031600000000000,0.0,0.0,0.0
9219,1475031600000000000,-0.002198625710682468,-0.0010000000000000009,1.0
9220,1475035200000000000,0.0,0.0,0.0
9221,1475035200000000000,-0.0021920320321762196,-0.0010000000000000009,1.0
9222,1475038800000000000,0.0,0.0,0.0
9223,1475056800000000000,0.004370916256223439,0.0020000000000000018,1.0
9224,1475060400000000000,0.0,0.0,0.0
9225,1475071200000000000,-0.0021854537571953797,-0.0010000000000000009,1.0
9226,1475074800000000000,0.0,0.0,0.0
9227,1475150400000000000,0.0043577991627553265,0.0020000000000000018,1.0
9228,1475154000000000000,0.0,0.0,0.0
9229,1475164800000000000,0.004357790447156787,0.0020000000000000018,1.0
9230,1475168400000000000,0.0,0.0,0.0
9231,1475175600000000000,-0.0021788908657881345,-0.001000000000000112,1.0
9232,1475179200000000000,0.0,0.0,0.0
9233,1475193600000000000,-0.0021723563720814957,-0.0010000000000000009,1.0
9234,1475197200000000000,0.0,0.0,0.0
9235,1475204400000000000,-0.0021658414753216674,-0.0010000000000000009,1.0
9236,1475208000000000000,0.0,0.0,0.0
9237,1475244000000000000,0.004318692233474255,0.0020000000000000018,1.0
9238,1475247600000000000,0.0,0.0,0.0
9239,1475276400000000000,0.004318683596089583,0.0020000000000000018,1.0
9240,1475280000000000000,0.0,0.0,0.0
9241,1475283600000000000,0.004318674958722444,0.0020000000000000018,1.0
9242,1475287200000000000,0.0,0.0,0.0
9243,1475290800000000000,-0.00215933316068617,-0.0009999999999998899,1.0
9244,1475294400000000000,0.0,0.0,0.0
9245,1475294400000000000,-0.002152857320537272,-0.0009999999999998899,1.0
9246,1475298000000000000,0.0,0.0,0.0
9247,1475305200000000000,-0.0021464009014331153,-0.0010000000000000009,1.0
9248,1475308800000000000,0.0,0.0,0.0
9249,1475312400000000000,-0.0021399638451298037,-0.0010000000000000009,1.0
9250,1475316000000000000,0.0,0.0,0.0
9251,1475334000000000000,0.00426709218711634,0.0020000000000000018,1.0
9252,1475337600000000000,0.0,0.0,0.0
9253,1475344800000000000,-0.002133541826466178,-0.001000000000000112,1.0
9254,1475348400000000000,0.0,0.0,0.0
9255,1475348400000000000,-0.002127143334528335,-0.0010000000000000009,1.0
9256,1475352000000000000,0.0,0.0,0.0
9257,1475359200000000000,-0.0021207640316680777,-0.0010000000000000009,1.0
9258,1475362800000000000,0.0,0.0,0.0
9259,1475373600000000000,-0.0021144038603372758,-0.0010000000000000009,1.0
9260,1475377200000000000,0.0,0.0,0.0
9261,1475384400000000000,-0.0021080627631601635,-0.0010000000000000009,1.0
9262,1475388000000000000,0.0,0.0,0.0
9263,1475398800000000000,-0.0021017406829333916,-0.0010000000000000009,1.0
9264,1475402400000000000,0.0,0.0,0.0
9265,1475402400000000000,-0.002095437562625147,-0.0010000000000000009,1.0
9266,1475406000000000000,0.0,0.0,0.0
9267,1475409600000000000,-0.002089153345374745,-0.0009999999999998899,1.0
9268,1475413200000000000,0.0,0.0,0.0
9269,1475413200000000000,-0.002082887974492049,-0.0010000000000000009,1.0
9270,1475416800000000000,0.0,0.0,0.0
9271,1475420400000000000,-0.002076641393456671,-0.0010000000000000009,1.0
9272,1475424000000000000,0.0,0.0,0.0
9273,1475431200000000000,0.0041408270918355,0.0020000000000000018,1.0
9274,1475434800000000000,0.0,0.0,0.0
9275,1475449200000000000,0.004140818810181031,0.0020000000000000018,1.0
9276,1475452800000000000,0.0,0.0,0.0
9277,1475452800000000000,-0.002070405264271588,-0.0009999999999998899,1.0
9278,1475456400000000000,0.0,0.0,0.0
9279,1475463600000000000,0.004128392237768368,0.0020000000000000018,1.0
9280,1475467200000000000,0.0,0.0,0.0
9281,1475467200000000000,-0.0020641919904919787,-0.0010000000000000009,1.0
9282,1475470800000000000,0.0,0.0,0.0
9283,1475506800000000000,-0.002058001478712449,-0.0010000000000000009,1.0
9284,1475510400000000000,0.0,0.0,0.0
9285,1475517600000000000,0.0041036590645556455,0.0020000000000000018,1.0
9286,1475521200000000000,0.0,0.0,0.0
9287,1475550000000000000,-0.0020518254286188953,-0.001000000000000112,1.0
9288,1475553600000000000,0.0,0.0,0.0
9289,1475553600000000000,-0.0020456720041583704,-0.0010000000000000009,1.0
9290,1475557200000000000,0.0,0.0,0.0
9291,1475557200000000000,-0.0020395370338178996,-0.0010000000000000009,1.0
9292,1475560800000000000,0.0,0.0,0.0
9293,1475571600000000000,-0.002033420462253516,-0.0010000000000000009,1.0
9294,1475575200000000000,0.0,0.0,0.0
9295,1475575200000000000,-0.002027322234287297,-0.001000000000000112,1.0
9296,1475578800000000000,0.0,0.0,0.0
9297,1475586000000000000,0.004042484589813129,0.0020000000000000018,1.0
9298,1475589600000000000,0.0,0.0,0.0
9299,1475589600000000000,-0.0020212382524220896,-0.001000000000000112,1.0
9300,1475593200000000000,0.0,0.0,0.0
9301,1475607600000000000,-0.0009611861876344925,0.0,1.0
9302,1475650800000000000,-0.0020124653509663716,-0.0009999999999998899,-1.0
9303,1475654400000000000,0.0,0.0,0.0
9304,1475672400000000000,-0.00200414657226528,-0.0009999999999998899,-1.0
9305,1475676000000000000,0.0,0.0,0.0
9306,1475679600000000000,-0.001998132128401679,-0.0009999999999998899,-1.0
9307,1475683200000000000,0.0,0.0,0.0
9308,1475683200000000000,-0.001992135733884556,-0.0009999999999998899,1.0
9309,1475686800000000000,0.0,0.0,0.0
9310,1475686800000000000,-0.0019861613188188352,-0.0010000000000000009,1.0
9311,1475690400000000000,0.0,0.0,0.0
9312,1475690400000000000,-0.001980204821023575,-0.0010000000000000009,1.0
9313,1475694000000000000,0.0,0.0,0.0
9314,1475694000000000000,-0.0019742661867653676,-0.0010000000000000009,1.0
9315,1475697600000000000,0.0,0.0,0.0
9316,1475708400000000000,-0.0019683453624712165,-0.0010000000000000009,1.0
9317,1475712000000000000,0.0,0.0,0.0
9318,1475712000000000000,-0.0019624422947290775,-0.0009999999999998899,1.0
9319,1475715600000000000,0.0,0.0,0.0
9320,1475751600000000000,0.004759696664626235,0.0,1.0
9321,1475820000000000000,-0.0019576234239410684,-0.0009999999999998899,-1.0
9322,1475823600000000000,0.0,0.0,0.0
9323,1475830800000000000,-0.0019515239254993357,-0.0009999999999998899,-1.0
9324,1475834400000000000,0.0,0.0,0.0
9325,1475841600000000000,0.0038913348043980813,0.0020000000000000018,1.0
9326,1475845200000000000,0.0,0.0,0.0
9327,1475848800000000000,-0.0019456635108641674,-0.0010000000000000009,1.0
9328,1475852400000000000,0.0,0.0,0.0
9329,1475856000000000000,-0.0019398284659953213,-0.001000000000000112,1.0
9330,1475859600000000000,0.0,0.0,0.0
9331,1475859600000000000,-0.001934010920425524,-0.0009999999999998899,1.0
9332,1475863200000000000,0.0,0.0,0.0
9333,1475874000000000000,0.0038564216433504828,0.0020000000000000018,1.0
9334,1475877600000000000,0.0,0.0,0.0
9335,1475877600000000000,-0.0019282069652534894,-0.0009999999999998899,1.0
9336,1475881200000000000,0.0,0.0,0.0
9337,1475902800000000000,0.0038448485451297804,0.0020000000000000018,1.0
9338,1475906400000000000,0.0,0.0,0.0
9339,1475906400000000000,-0.001922420427716201,-0.0009999999999998899,1.0
9340,1475910000000000000,0.0,0.0,0.0
9341,1475910000000000000,-0.0019166550888534337,-0.0009999999999998899,1.0
9342,1475913600000000000,0.0,0.0,0.0
9343,1475935200000000000,-0.0019109070402420754,-0.0010000000000000009,1.0
9344,1475938800000000000,0.0,0.0,0.0
9345,1475982000000000000,-0.001905176230028304,-0.0009999999999998899,1.0
9346,1475985600000000000,0.0,0.0,0.0
9347,1476021600000000000,0.0037989252130293033,0.0020000000000000018,1.0
9348,1476025200000000000,0.0,0.0,0.0
9349,1476028800000000000,-0.0018994588075894692,-0.0010000000000000009,1.0
9350,1476032400000000000,0.0,0.0,0.0
9351,1476032400000000000,-0.00189376233062535,-0.0010000000000000009,1.0
9352,1476036000000000000,0.0,0.0,0.0
9353,1476036000000000000,-0.0018880829373959975,-0.001000000000000112,1.0
9354,1476039600000000000,0.0,0.0,0.0
9355,1476039600000000000,-0.001882420576666551,-0.0010000000000000009,1.0
9356,1476043200000000000,0.0,0.0,0.0
9357,1476043200000000000,-0.0018767751973570478,-0.0009999999999998899,1.0
9358,1476046800000000000,0.0,0.0,0.0
9359,1476057600000000000,0.003742293497080529,0.0020000000000000018,1.0
9360,1476061200000000000,0.0,0.0,0.0
9361,1476068400000000000,0.0037422860124934846,0.0020000000000000018,1.0
9362,1476072000000000000,0.0,0.0,0.0
9363,1476072000000000000,-0.0018711392639607241,-0.0010000000000000009,1.0
9364,1476075600000000000,0.0,0.0,0.0
9365,1476086400000000000,-0.001865527717308296,-0.001000000000000112,1.0
9366,1476090000000000000,0.0,0.0,0.0
9367,1476090000000000000,-0.0018599329996838978,-0.0010000000000000009,1.0
9368,1476093600000000000,0.0,0.0,0.0
9369,1476097200000000000,-0.0018543550606178022,-0.0009999999999998899,1.0
9370,1476100800000000000,0.0,0.0,0.0
9371,1476100800000000000,-0.00184879384979097,-0.0009999999999998899,1.0
9372,1476104400000000000,0.0,0.0,0.0
9373,1476111600000000000,-0.0018432493170355592,-0.0010000000000000009,1.0
9374,1476115200000000000,0.0,0.0,0.0
9375,1476118800000000000,-0.0018377214123337312,-0.0010000000000000009,1.0
9376,1476122400000000000,0.0,0.0,0.0
9377,1476126000000000000,-0.001832210085818252,-0.0010000000000000009,1.0
9378,1476129600000000000,0.0,0.0,0.0
9379,1476136800000000000,0.003653430575541651,0.0020000000000000018,1.0
9380,1476140400000000000,0.0,0.0,0.0
9381,1476144000000000000,0.003653423268680556,0.0020000000000000018,1.0
9382,1476147600000000000,0.0,0.0,0.0
9383,1476147600000000000,-0.0018267079809171699,-0.001000000000000112,1.0
9384,1476151200000000000,0.0,0.0,0.0
9385,1476151200000000000,-0.0018212296836823917,-0.001000000000000112,1.0
9386,1476154800000000000,0.0,0.0,0.0
9387,1476158400000000000,0.0036315356317219126,0.0020000000000000018,1.0
9388,1476162000000000000,0.0,0.0,0.0
9389,1476162000000000000,-0.0018157641843253207,-0.0010000000000000009,1.0
9390,1476165600000000000,0.0,0.0,0.0
9391,1476176400000000000,0.0036206374150728766,0.0020000000000000018,1.0
9392,1476180000000000000,0.0,0.0,0.0
9393,1476183600000000000,-0.001810315086898999,-0.0010000000000000009,1.0
9394,1476187200000000000,0.0,0.0,0.0
9395,1476190800000000000,0.0036097719039067822,0.0020000000000000018,1.0
9396,1476194400000000000,0.0,0.0,0.0
9397,1476205200000000000,0.0036097646843632133,0.0020000000000000018,1.0
9398,1476208800000000000,0.0,0.0,0.0
9399,1476223200000000000,0.0036097574648336532,0.0020000000000000018,1.0
9400,1476226800000000000,0.0,0.0,0.0
9401,1476226800000000000,-0.001804875122659412,-0.0010000000000000009,1.0
9402,1476230400000000000,0.0,0.0,0.0
9403,1476234000000000000,-0.0017994623021664806,-0.0010000000000000009,1.0
9404,1476237600000000000,0.0,0.0,0.0
9405,1476244800000000000,-0.001794065714722201,-0.0009999999999998899,1.0
9406,1476248400000000000,0.0,0.0,0.0
9407,1476255600000000000,0.003577370623287655,0.0020000000000000018,1.0
9408,1476259200000000000,0.0,0.0,0.0
9409,1476259200000000000,-0.0017886817342734162,-0.001000000000000112,1.0
9410,1476262800000000000,0.0,0.0,0.0
9411,1476266400000000000,-0.00178331747775226,-0.0010000000000000009,1.0
9412,1476270000000000000,0.0,0.0,0.0
9413,1476284400000000000,-0.0017779693086363373,-0.0010000000000000009,1.0
9414,1476288000000000000,0.0,0.0,0.0
9415,1476288000000000000,-0.0017726371786797998,-0.0010000000000000009,1.0
9416,1476291600000000000,0.0,0.0,0.0
9417,1476291600000000000,-0.001767321039781008,-0.0010000000000000009,1.0
9418,1476295200000000000,0.0,0.0,0.0
9419,1476295200000000000,-0.0017620208439827424,-0.001000000000000112,1.0
9420,1476298800000000000,0.0,0.0,0.0
9421,1476302400000000000,-0.001756736543471671,-0.001000000000000112,1.0
9422,1476306000000000000,0.0,0.0,0.0
9423,1476306000000000000,-0.0017514680905776159,-0.0010000000000000009,1.0
9424,1476309600000000000,0.0,0.0,0.0
9425,1476316800000000000,0.0034924308755479674,0.0020000000000000018,1.0
9426,1476320400000000000,0.0,0.0,0.0
9427,1476320400000000000,-0.001746211945343001,-0.0009999999999998899,1.0
9428,1476324000000000000,0.0,0.0,0.0
9429,1476327600000000000,0.0034819501114380608,0.0020000000000000018,1.0
9430,1476331200000000000,0.0,0.0,0.0
9431,1476331200000000000,-0.0017409715737689165,-0.0010000000000000009,1.0
9432,1476334800000000000,0.0,0.0,0.0
9433,1476334800000000000,-0.001735750400019145,-0.0010000000000000009,1.0
9434,1476338400000000000,0.0,0.0,0.0
9435,1476370800000000000,-0.0017305448845695913,-0.0010000000000000009,1.0
9436,1476374400000000000,0.0,0.0,0.0
9437,1476381600000000000,-0.001725354980460698,-0.0010000000000000009,1.0
9438,1476385200000000000,0.0,0.0,0.0
9439,1476414000000000000,0.0034403612817487926,0.0020000000000000018,1.0
9440,1476417600000000000,0.0,0.0,0.0
9441,1476421200000000000,-0.0017201772005130556,-0.0010000000000000009,1.0
9442,1476424800000000000,0.0,0.0,0.0
9443,1476424800000000000,-0.0017150183890887786,-0.0010000000000000009,1.0
9444,1476428400000000000,0.0,0.0,0.0
9445,1476428400000000000,-0.001709875048939964,-0.001000000000000112,1.0
9446,1476432000000000000,0.0,0.0,0.0
9447,1476432000000000000,-0.001704747133668062,-0.0010000000000000009,1.0
9448,1476435600000000000,0.0,0.0,0.0
9449,1476439200000000000,-0.0016996345970140953,-0.0010000000000000009,1.0
9450,1476442800000000000,0.0,0.0,0.0
9451,1476464400000000000,0.003389074785715628,0.0020000000000000018,1.0
9452,1476468000000000000,0.0,0.0,0.0
9453,1476486000000000000,0.0033890680075659703,0.0020000000000000018,1.0
9454,1476489600000000000,0.0,0.0,0.0
9455,1476536400000000000,-0.0016945306147149704,-0.0010000000000000009,1.0
9456,1476540000000000000,0.0,0.0,0.0
9457,1476550800000000000,-0.001689448717401274,-0.0009999999999998899,1.0
9458,1476554400000000000,0.0,0.0,0.0
9459,1476554400000000000,-0.0016843820606978121,-0.0009999999999998899,1.0
9460,1476558000000000000,0.0,0.0,0.0
9461,1476565200000000000,-0.0016793305988978388,-0.0010000000000000009,1.0
9462,1476568800000000000,0.0,0.0,0.0
9463,1476590400000000000,0.0033485885728636753,0.0020000000000000018,1.0
9464,1476594000000000000,0.0,0.0,0.0
9465,1476608400000000000,0.0033485818756864493,0.0020000000000000018,1.0
9466,1476612000000000000,0.0,0.0,0.0
9467,1476612000000000000,-0.0016742875892613433,-0.0010000000000000009,1.0
9468,1476615600000000000,0.0,0.0,0.0
9469,1476619200000000000,-0.0016692664007811806,-0.0010000000000000009,1.0
9470,1476622800000000000,0.0,0.0,0.0
9471,1476626400000000000,-0.001664260270845107,-0.0009999999999998899,1.0
9472,1476630000000000000,0.0,0.0,0.0
9473,1476630000000000000,-0.001659269154293003,-0.0010000000000000009,1.0
9474,1476633600000000000,0.0,0.0,0.0
9475,1476655200000000000,0.0033085860121984207,0.0020000000000000018,1.0
9476,1476658800000000000,0.0,0.0,0.0
9477,1476666000000000000,-0.0016542896975132732,-0.0010000000000000009,1.0
9478,1476669600000000000,0.0,0.0,0.0
9479,1476669600000000000,-0.0016493284827104266,-0.0010000000000000009,1.0
9480,1476673200000000000,0.0,0.0,0.0
9481,1476673200000000000,-0.0016443821465907094,-0.0010000000000000009,1.0
9482,1476676800000000000,0.0,0.0,0.0
9483,1476680400000000000,-0.0016394506445330439,-0.0010000000000000009,1.0
9484,1476684000000000000,0.0,0.0,0.0
9485,1476712800000000000,0.003269067864100208,0.0020000000000000018,1.0
9486,1476716400000000000,0.0,0.0,0.0
9487,1476716400000000000,-0.0016345306629823937,-0.001000000000000112,1.0
9488,1476720000000000000,0.0,0.0,0.0
9489,1476720000000000000,-0.0016296287055240707,-0.0010000000000000009,1.0
9490,1476723600000000000,0.0,0.0,0.0
9491,1476727200000000000,0.0029991440849631646,0.0,1.0
9492,1476777600000000000,-0.0016231167075867776,-0.0009999999999998899,-1.0
9493,1476781200000000000,0.0,0.0,0.0
9494,1476799200000000000,-0.0016196171378392533,-0.0009999999999998899,-1.0
9495,1476802800000000000,0.0,0.0,0.0
9496,1476802800000000000,0.0032295133336176177,0.0020000000000000018,-1.0
9497,1476806400000000000,0.0,0.0,0.0
9498,1476813600000000000,0.0032295197926443453,0.0020000000000000018,-1.0
9499,1476817200000000000,0.0,0.0,0.0
9500,1476820800000000000,0.003229526251684013,0.002000000000000113,-1.0
9501,1476824400000000000,0.0,0.0,0.0
9502,1476831600000000000,-0.0016147663553679281,-0.0009999999999998899,-1.0
9503,1476835200000000000,0.0,0.0,0.0
9504,1476846000000000000,0.0032198408830715034,0.0020000000000000018,-1.0
9505,1476849600000000000,0.0,0.0,0.0
9506,1476871200000000000,-0.0016099236613763578,-0.0009999999999998899,-1.0
9507,1476874800000000000,0.0,0.0,0.0
9508,1476874800000000000,0.0032101845609375248,0.0019999999999998908,-1.0
9509,1476878400000000000,0.0,0.0,0.0
9510,1476882000000000000,0.0032101909813067055,0.0020000000000000018,-1.0
9511,1476885600000000000,0.0,0.0,0.0
9512,1476885600000000000,0.003210197401688721,0.0020000000000000018,-1.0
9513,1476889200000000000,0.0,0.0,0.0
9514,1476914400000000000,-0.0016051019110416972,-0.0009999999999998899,-1.0
9515,1476918000000000000,0.0,0.0,0.0
9516,1476921600000000000,0.0032005700004133666,0.0019999999999998908,-1.0
9517,1476925200000000000,0.0,0.0,0.0
9518,1476932400000000000,0.0032005764015534525,0.0020000000000000018,-1.0
9519,1476936000000000000,0.0,0.0,0.0
9520,1476946800000000000,-0.001600291401352897,-0.0009999999999998899,-1.0
9521,1476950400000000000,0.0,0.0,0.0
9522,1476982800000000000,0.0031909778537153235,0.0020000000000000018,-1.0
9523,1476986400000000000,0.0,0.0,0.0
9524,1476990000000000000,-0.0015954921178354309,-0.0009999999999998899,-1.0
9525,1476993600000000000,0.0,0.0,0.0
9526,1477018800000000000,-0.0015907040459896197,-0.0009999999999998899,-1.0
9527,1477022400000000000,0.0,0.0,0.0
9528,1477022400000000000,0.003171860686295859,0.002000000000000113,-1.0
9529,1477026000000000000,0.0,0.0,0.0
9530,1477033200000000000,-0.0015859335150084184,-0.0009999999999998899,-1.0
9531,1477036800000000000,0.0,0.0,0.0
9532,1477069200000000000,-0.0015811741285299474,-0.0009999999999998899,-1.0
9533,1477072800000000000,0.0,0.0,0.0
9534,1477116000000000000,-0.0015764290249701374,-0.0009999999999998899,-1.0
9535,1477119600000000000,0.0,0.0,0.0
9536,1477123200000000000,-0.0015716981614663104,-0.0009999999999998899,-1.0
9537,1477126800000000000,0.0,0.0,0.0
9538,1477137600000000000,-0.0015669814952836325,-0.0009999999999998899,-1.0
9539,1477141200000000000,0.0,0.0,0.0
9540,1477144800000000000,-0.0015622789838161972,-0.0009999999999998899,-1.0
9541,1477148400000000000,0.0,0.0,0.0
9542,1477152000000000000,0.003115181169172132,0.0020000000000000018,1.0
9543,1477155600000000000,0.0,0.0,0.0
9544,1477155600000000000,-0.0015575874694049273,-0.0010000000000000009,1.0
9545,1477159200000000000,0.0,0.0,0.0
9546,1477159200000000000,-0.0015529162645841258,-0.0010000000000000009,1.0
9547,1477162800000000000,0.0,0.0,0.0
9548,1477166400000000000,-0.0015482590687067256,-0.001000000000000112,1.0
9549,1477170000000000000,0.0,0.0,0.0
9550,1477170000000000000,-0.0015436158397595123,-0.0010000000000000009,1.0
9551,1477173600000000000,0.0,0.0,0.0
9552,1477177200000000000,-0.0015389865358560473,-0.0009999999999998899,1.0
9553,1477180800000000000,0.0,0.0,0.0
9554,1477184400000000000,0.0030687422304701683,0.0020000000000000018,1.0
9555,1477188000000000000,0.0,0.0,0.0
9556,1477188000000000000,-0.0015343680464927779,-0.0009999999999998899,1.0
9557,1477191600000000000,0.0,0.0,0.0
9558,1477191600000000000,-0.0015297664767215417,-0.001000000000000112,1.0
9559,1477195200000000000,0.0,0.0,0.0
9560,1477195200000000000,-0.0015251787070576955,-0.0010000000000000009,1.0
9561,1477198800000000000,0.0,0.0,0.0
9562,1477213200000000000,-0.0015206046961151966,-0.0009999999999998899,1.0
9563,1477216800000000000,0.0,0.0,0.0
9564,1477216800000000000,-0.0015160444026316344,-0.0010000000000000009,1.0
9565,1477220400000000000,0.0,0.0,0.0
9566,1477220400000000000,-0.0015114977854681585,-0.0010000000000000009,1.0
9567,1477224000000000000,0.0,0.0,0.0
9568,1477227600000000000,0.00301392960721916,0.0020000000000000018,1.0
9569,1477231200000000000,0.0,0.0,0.0
9570,1477238400000000000,-0.0015069617896798799,-0.0010000000000000009,1.0
9571,1477242000000000000,0.0,0.0,0.0
9572,1477242000000000000,-0.001502442411272716,-0.0010000000000000009,1.0
9573,1477245600000000000,0.0,0.0,0.0
9574,1477263600000000000,-0.0014979365864813956,-0.001000000000000112,1.0
9575,1477267200000000000,0.0,0.0,0.0
9576,1477267200000000000,-0.0014934442746583334,-0.0010000000000000009,1.0
9577,1477270800000000000,0.0,0.0,0.0
9578,1477270800000000000,-0.0014889654352786869,-0.0010000000000000009,1.0
9579,1477274400000000000,0.0,0.0,0.0
9580,1477278000000000000,-0.0014845000279383716,-0.0010000000000000009,1.0
9581,1477281600000000000,0.0,0.0,0.0
9582,1477292400000000000,-0.0014800480123546092,-0.001000000000000112,1.0
9583,1477296000000000000,0.0,0.0,0.0
9584,1477303200000000000,-0.0014756093483653814,-0.0009999999999998899,1.0
9585,1477306800000000000,0.0,0.0,0.0
9586,1477306800000000000,-0.0014711839959296086,-0.0009999999999998899,1.0
9587,1477310400000000000,0.0,0.0,0.0
9588,1477314000000000000,0.0029335438302519634,0.0020000000000000018,1.0
9589,1477317600000000000,0.0,0.0,0.0
9590,1477317600000000000,-0.0014667689815821587,-0.0010000000000000009,1.0
9591,1477321200000000000,0.0,0.0,0.0
9592,1477321200000000000,-0.001462370141406335,-0.0010000000000000009,1.0
9593,1477324800000000000,0.0,0.0,0.0
9594,1477335600000000000,-0.0014579844933522285,-0.0010000000000000009,1.0
9595,1477339200000000000,0.0,0.0,0.0
9596,1477346400000000000,0.0029072239957133473,0.0020000000000000018,1.0
9597,1477350000000000000,0.0,0.0,0.0
9598,1477350000000000000,-0.0014536090906327557,-0.0010000000000000009,1.0
9599,1477353600000000000,0.0,0.0,0.0
9600,1477360800000000000,0.002898499433939688,0.0020000000000000018,1.0
9601,1477364400000000000,0.0,0.0,0.0
9602,1477364400000000000,-0.001449246818470579,-0.001000000000000112,1.0
9603,1477368000000000000,0.0,0.0,0.0
9604,1477375200000000000,0.0028898010545238503,0.0020000000000000018,1.0
9605,1477378800000000000,0.0,0.0,0.0
9606,1477378800000000000,-0.0014448976374608524,-0.0010000000000000009,1.0
9607,1477382400000000000,0.0,0.0,0.0
9608,1477389600000000000,-0.001440564389446132,-0.0010000000000000009,1.0
9609,1477393200000000000,0.0,0.0,0.0
9610,1477400400000000000,0.0028724882736843537,0.0020000000000000018,1.0
9611,1477404000000000000,0.0,0.0,0.0
9612,1477404000000000000,-0.001436241264353728,-0.0009999999999998899,1.0
9613,1477407600000000000,0.0,0.0,0.0
9614,1477411200000000000,-0.0014319339768019894,-0.0010000000000000009,1.0
9615,1477414800000000000,0.0,0.0,0.0
9616,1477414800000000000,-0.0014276396068056405,-0.0010000000000000009,1.0
9617,1477418400000000000,0.0,0.0,0.0
9618,1477425600000000000,-0.001423358115624882,-0.0010000000000000009,1.0
9619,1477429200000000000,0.0,0.0,0.0
9620,1477436400000000000,-0.0014190894646360919,-0.0010000000000000009,1.0
9621,1477440000000000000,0.0,0.0,0.0
9622,1477447200000000000,0.0028296672306632915,0.0020000000000000018,1.0
9623,1477450800000000000,0.0,0.0,0.0
9624,1477458000000000000,0.0028296615713286556,0.0020000000000000018,1.0
9625,1477461600000000000,0.0,0.0,0.0
9626,1477468800000000000,-0.0014148279560027809,-0.0010000000000000009,1.0
9627,1477472400000000000,0.0,0.0,0.0
9628,1477476000000000000,0.0028211697739254013,0.0020000000000000018,1.0
9629,1477479600000000000,0.0,0.0,0.0
9630,1477486800000000000,0.002821164131585898,0.0020000000000000018,1.0
9631,1477490400000000000,0.0,0.0,0.0
9632,1477490400000000000,-0.0014105792446287998,-0.0010000000000000009,1.0
9633,1477494000000000000,0.0,0.0,0.0
9634,1477494000000000000,-0.001406348917474261,-0.0010000000000000009,1.0
9635,1477497600000000000,0.0,0.0,0.0
9636,1477497600000000000,-0.0014021312770707054,-0.0010000000000000009,1.0
9637,1477501200000000000,0.0,0.0,0.0
9638,1477504800000000000,0.0027958525707414846,0.0020000000000000018,1.0
9639,1477508400000000000,0.0,0.0,0.0
9640,1477508400000000000,-0.0013979234895180885,-0.0009999999999998899,1.0
9641,1477512000000000000,0.0,0.0,0.0
9642,1477512000000000000,-0.001393731116973097,-0.0010000000000000009,1.0
9643,1477515600000000000,0.0,0.0,0.0
9644,1477519200000000000,-0.0013895513173534243,-0.001000000000000112,1.0
9645,1477522800000000000,0.0,0.0,0.0
9646,1477530000000000000,0.002770768105905263,0.0020000000000000018,1.0
9647,1477533600000000000,0.0,0.0,0.0
9648,1477533600000000000,-0.0013853812821845303,-0.0010000000000000009,1.0
9649,1477537200000000000,0.0,0.0,0.0
9650,1477537200000000000,-0.0013812265237191856,-0.0010000000000000009,1.0
9651,1477540800000000000,0.0,0.0,0.0
9652,1477540800000000000,-0.001377084225374604,-0.0010000000000000009,1.0
9653,1477544400000000000,0.0,0.0,0.0
9654,1477544400000000000,-0.0013729543497826484,-0.0010000000000000009,1.0
9655,1477548000000000000,0.0,0.0,0.0
9656,1477551600000000000,0.002737673719375449,0.0020000000000000018,1.0
9657,1477555200000000000,0.0,0.0,0.0
9658,1477555200000000000,-0.0013688341220138834,-0.0010000000000000009,1.0
9659,1477558800000000000,0.0,0.0,0.0
9660,1477558800000000000,-0.0013647289884820134,-0.0010000000000000009,1.0
9661,1477562400000000000,0.0,0.0,0.0
9662,1477562400000000000,-0.001360636166245604,-0.0010000000000000009,1.0
9663,1477566000000000000,0.0,0.0,0.0
9664,1477566000000000000,-0.0013565556183830344,-0.0010000000000000009,1.0
9665,1477569600000000000,0.0,0.0,0.0
9666,1477569600000000000,-0.0013524873080833757,-0.0009999999999998899,1.0
9667,1477573200000000000,0.0,0.0,0.0
9668,1477573200000000000,-0.0013484311986464788,-0.0010000000000000009,1.0
9669,1477576800000000000,0.0,0.0,0.0
9670,1477584000000000000,-0.001344387253481715,-0.0009999999999998899,1.0
9671,1477587600000000000,0.0,0.0,0.0
9672,1477587600000000000,-0.0013403554361085717,-0.0010000000000000009,1.0
9673,1477591200000000000,0.0,0.0,0.0
9674,1477594800000000000,0.0026726714203113905,0.0020000000000000018,1.0
9675,1477598400000000000,0.0,0.0,0.0
9676,1477598400000000000,-0.0013363330374843575,-0.0010000000000000009,1.0
9677,1477602000000000000,0.0,0.0,0.0
9678,1477602000000000000,-0.0013323253747049774,-0.001000000000000112,1.0
9679,1477605600000000000,0.0,0.0,0.0
9680,1477609200000000000,0.002656659461812297,0.0020000000000000018,1.0
